19.873047351837158,3,0,0
20.178776741027832,2,0,0
20.48607587814331,2,0,0
20.78871774673462,2,0,0
21.092275381088257,2,0,0
21.383772611618042,3,0,0
21.684003829956055,3,0,0
21.978540420532227,3,0,0
22.28186559677124,3,0,0
22.579362630844116,4,0,0
22.881946563720703,4,0,0
23.18693208694458,4,0,0
23.492421865463257,4,0,0
23.78314709663391,3,0,0
24.096133947372437,3,0,0
24.402849435806274,3,0,0
24.69762372970581,3,0,0
25.00373101234436,3,0,0
25.29520058631897,3,0,0
25.600993156433105,3,0,0
25.90007519721985,3,0,0
26.206708908081055,3,0,0
26.5023992061615,3,0,0
26.821943998336792,3,0,0
27.125967741012573,3,0,0
27.40797734260559,3,0,0
27.714195489883423,3,0,0
28.018452405929565,3,0,0
28.307486057281494,3,0,0
28.617889881134033,4,0,0
28.935768604278564,4,0,0
29.21793293952942,5,0,0
29.514751434326172,5,0,0
29.821263790130615,1,0,0
30.119621753692627,1,0,0
30.432076930999756,0,0,0
30.73880672454834,0,0,0
31.017333507537842,3,0,0
31.327894926071167,3,0,0
31.62816834449768,0,0,0
31.9279522895813,0,0,0
32.22612905502319,0,0,0
32.538991928100586,0,0,0
32.847151041030884,0,0,0
33.13950490951538,0,0,0
33.44325828552246,0,0,0
33.75073862075806,0,0,0
34.053982734680176,2,0,0
34.34340572357178,2,0,0
34.651498317718506,1,0,0
34.95464539527893,1,0,0
35.25183057785034,1,0,0
35.55485653877258,1,0,0
35.845417499542236,1,0,0
36.1479115486145,1,0,0
36.44680166244507,1,0,0
36.76336193084717,1,0,0
37.06687879562378,1,0,0
37.358903884887695,1,0,0
37.66695857048035,1,0,0
37.98040056228638,1,0,0
38.24976325035095,1,0,0
38.57439684867859,1,0,0
38.861428022384644,1,0,0
39.16935324668884,1,0,0
39.48144459724426,1,0,0
39.77340221405029,1,0,0
40.06789302825928,1,0,0
40.36563849449158,1,0,0
40.67120623588562,1,0,0
40.97578525543213,1,0,0
41.28307580947876,1,0,0
41.58552670478821,1,0,0
41.897743225097656,1,0,0
42.166810750961304,1,0,0
42.48165488243103,1,0,0
42.78511071205139,1,0,0
43.081337690353394,0,0,0
43.393409729003906,0,0,0
43.69414734840393,0,0,0
43.99761891365051,0,0,0
44.28073716163635,0,0,0
44.58107876777649,0,0,0
44.90019607543945,0,0,0
45.20131301879883,0,0,0
7.988187551498413,0,0,0
8.191631078720093,0,0,0
8.499873161315918,0,0,0
8.796314477920532,0,0,0
9.076286315917969,0,0,0
9.391453504562378,0,0,0
9.680347204208374,0,0,0
9.997889518737793,0,0,0
10.29499864578247,0,0,0
10.596257448196411,0,0,0
10.91132378578186,0,0,0
11.217581987380981,0,0,0
11.509337902069092,0,0,0
11.809983015060425,0,0,0
12.100175142288208,0,0,0
12.41802167892456,0,0,0
12.720932483673096,0,0,0
13.019912719726562,0,0,0
13.31989049911499,2,0,0
13.624084234237671,2,0,0
13.926330804824829,4,0,0
14.22267198562622,4,0,0
14.538349628448486,3,0,0
14.833029985427856,3,0,0
15.14496636390686,3,0,0
15.423780679702759,3,0,0
15.712461233139038,3,0,0
16.03738522529602,3,0,0
16.346044301986694,3,0,0
16.643864393234253,3,0,0
16.945997953414917,3,0,0
17.253044366836548,3,0,0
17.545702695846558,3,0,0
17.863392114639282,3,0,0
18.16576838493347,3,0,0
18.44727659225464,3,0,0
18.750791549682617,2,0,0
19.05640459060669,2,0,0
19.35838747024536,3,0,0
19.676801204681396,3,0,0
19.967281579971313,2,0,0
20.270532846450806,2,0,0
20.573816299438477,2,0,0
20.878548622131348,2,0,0
21.171092748641968,1,0,0
21.46630597114563,1,0,0
21.77357578277588,0,0,0
22.067666053771973,0,0,0
22.372615814208984,0,0,0
22.67652416229248,0,0,0
22.982824325561523,1,0,0
23.28004288673401,1,0,0
23.577960729599,1,0,0
23.900266885757446,1,0,0
24.186686754226685,2,0,0
24.490326166152954,2,0,0
24.792662858963013,3,0,0
25.091331958770752,3,0,0
25.40134835243225,3,0,0
25.672354698181152,3,0,0
25.978829860687256,2,0,0
26.293965339660645,2,0,0
26.577863931655884,0,0,0
26.89701771736145,0,0,0
27.210065603256226,0,0,0
27.50103449821472,0,0,0
27.807173013687134,3,0,0
28.110827922821045,3,0,0
28.414207220077515,6,0,0
28.711493253707886,6,0,0
29.00963044166565,6,0,0
29.314967155456543,6,0,0
29.607508897781372,6,0,0
29.92501735687256,6,0,0
30.235037565231323,5,0,0
30.510992765426636,5,0,0
30.8242506980896,4,0,0
31.12746787071228,4,0,0
31.432828187942505,1,0,0
31.728301763534546,1,0,0
32.044750452041626,0,0,0
32.34057402610779,0,0,0
32.62761878967285,0,0,0
32.94215250015259,0,0,0
33.24701499938965,0,0,0
33.53955340385437,0,0,0
33.84287905693054,0,0,0
34.135472536087036,0,0,0
34.44970726966858,0,0,0
34.753822326660156,0,0,0
35.044185161590576,0,0,0
35.3800630569458,0,0,0
35.659003496170044,0,0,0
1.2889912128448486,0,0,0
1.6136715412139893,0,0,0
1.920210838317871,0,0,0
2.20947265625,0,0,0
2.509458541870117,0,0,0
2.817753791809082,0,0,0
3.1157031059265137,0,0,0
3.415576457977295,0,0,0
3.7115414142608643,0,0,0
4.016639471054077,0,0,0
4.353254079818726,0,0,0
4.635289192199707,0,0,0
4.918433904647827,0,0,0
5.220462083816528,0,0,0
5.530050754547119,0,0,0
5.825411081314087,0,0,0
6.1425817012786865,0,0,0
6.443341255187988,0,0,0
6.71855902671814,0,0,0
7.045253038406372,0,0,0
7.354383945465088,0,0,0
7.644165992736816,0,0,0
7.948338031768799,0,0,0
8.221885204315186,0,0,0
8.537737846374512,0,0,0
8.847559452056885,0,0,0
9.150488138198853,0,0,0
9.429768085479736,0,0,0
9.751907587051392,0,0,0
10.051370620727539,0,0,0
10.358227252960205,0,0,0
10.667769193649292,3,0,0
10.956724882125854,3,0,0
11.269372463226318,3,0,0
11.544612646102905,3,0,0
11.848645210266113,4,0,0
12.15325379371643,4,0,0
12.452839612960815,6,0,0
12.779682397842407,6,0,0
13.062063694000244,7,0,0
13.367906332015991,7,0,0
13.666056632995605,6,0,0
13.965635776519775,6,0,0
14.255983114242554,3,0,0
14.57183837890625,3,0,0
14.879638433456421,2,0,0
15.189342975616455,2,0,0
15.46819257736206,2,0,0
15.783604383468628,2,0,0
16.088554620742798,2,0,0
16.385685682296753,2,0,0
16.66379690170288,2,0,0
16.976531982421875,2,0,0
17.292006015777588,2,0,0
17.590667963027954,2,0,0
17.875238180160522,2,0,0
18.175227165222168,2,0,0
18.48460030555725,1,0,0
18.785205125808716,1,0,0
19.102898836135864,2,0,0
19.398107528686523,2,0,0
19.70182180404663,1,0,0
20.004740715026855,1,0,0
20.28993010520935,1,0,0
20.604705810546875,1,0,0
20.917071104049683,1,0,0
21.208843231201172,1,0,0
21.512120008468628,0,0,0
21.802547216415405,0,0,0
22.12091851234436,0,0,0
22.40213680267334,0,0,0
22.69477891921997,0,0,0
23.008590698242188,0,0,0
23.326096296310425,0,0,0
23.61252188682556,0,0,0
23.915379524230957,0,0,0
24.233110666275024,0,0,0
24.520390033721924,0,0,0
24.813210010528564,0,0,0
25.137129068374634,0,0,0
25.414668321609497,0,0,0
25.70788836479187,0,0,0
1.7786202430725098,0,0,0
2.071131944656372,0,0,0
2.3742783069610596,0,0,0
2.66880202293396,0,0,0
2.9883179664611816,0,0,0
3.2706472873687744,0,0,0
3.584500312805176,0,0,0
3.8787407875061035,0,0,0
4.167644500732422,0,0,0
4.492928504943848,0,0,0
4.800903081893921,0,0,0
5.097675561904907,0,0,0
5.39181113243103,0,0,0
5.701481819152832,0,0,0
5.988841533660889,0,0,0
6.297504425048828,0,0,0
6.61091947555542,0,0,0
6.884426116943359,0,0,0
7.210217237472534,0,0,0
7.48937201499939,0,0,0
7.781886100769043,0,0,0
8.092065811157227,0,0,0
8.403517246246338,0,0,0
8.715282201766968,0,0,0
9.017115354537964,0,0,0
9.306218147277832,0,0,0
9.611835241317749,0,0,0
9.898890972137451,0,0,0
1.2074310779571533,0,0,0
1.497931957244873,0,0,0
1.7903692722320557,0,0,0
2.1039645671844482,0,0,0
2.4085893630981445,0,0,0
2.7149498462677,0,0,0
3.008906364440918,0,0,0
3.30873441696167,0,0,0
3.61116886138916,0,0,0
3.9213368892669678,0,0,0
4.212741136550903,0,0,0
4.516300201416016,0,0,0
4.815550804138184,0,0,0
5.126754283905029,0,0,0
5.42191219329834,0,0,0
5.729256629943848,0,0,0
6.829082250595093,0,0,0
7.078030109405518,0,0,0
7.3752875328063965,0,0,0
7.676520586013794,0,0,0
7.993677616119385,0,0,0
8.2864990234375,0,0,0
8.594781637191772,0,0,0
8.863771677017212,0,0,0
9.168476819992065,0,0,0
9.477718114852905,0,0,0
9.766768217086792,0,0,0
10.086670637130737,0,0,0
10.379501342773438,0,0,0
10.690752029418945,0,0,0
10.999444007873535,0,0,0
11.296516180038452,0,0,0
11.599200248718262,0,0,0
11.888745546340942,2,0,0
12.190637111663818,2,0,0
12.496206521987915,3,0,0
12.80113673210144,3,0,0
13.09021806716919,3,0,0
13.393751621246338,3,0,0
13.702403783798218,4,0,0
14.002918720245361,4,0,0
14.302045583724976,4,0,0
14.603540658950806,4,0,0
14.91029143333435,4,0,0
1.634167194366455,0,0,0
1.9323112964630127,0,0,0
2.226144552230835,0,0,0
2.534775495529175,0,0,0
2.8587841987609863,0,0,0
3.1390576362609863,0,0,0
3.444349527359009,0,0,0
3.7590904235839844,0,0,0
4.044632434844971,0,0,0
4.372537612915039,0,0,0
4.65009617805481,0,0,0
11.244935750961304,0,0,0
11.430789709091187,0,0,0
11.74269723892212,0,0,0
12.046142339706421,0,0,0
12.350924491882324,0,0,0
12.626471281051636,0,0,0
12.94087266921997,0,0,0
13.26532793045044,0,0,0
13.554375886917114,0,0,0
13.849498271942139,2,0,0
14.15369176864624,2,0,0
14.446534395217896,3,0,0
14.762837648391724,3,0,0
15.067280292510986,4,0,0
15.371171951293945,4,0,0
15.682305574417114,3,0,0
15.984842777252197,3,0,0
16.280104160308838,3,0,0
16.562163591384888,3,0,0
16.87041735649109,1,0,0
17.1678524017334,1,0,0
17.493647575378418,2,0,0
17.782974004745483,2,0,0
18.098395824432373,3,0,0
18.399791479110718,3,0,0
18.686657905578613,3,0,0
18.97738289833069,3,0,0
19.291857481002808,3,0,0
19.595180988311768,3,0,0
19.901551008224487,3,0,0
20.210198402404785,3,0,0
20.506582260131836,3,0,0
20.800504207611084,3,0,0
21.11755633354187,3,0,0
21.419414043426514,3,0,0
21.704564571380615,4,0,0
22.006916284561157,4,0,0
22.312546491622925,5,0,0
22.61274242401123,5,0,0
22.917601108551025,5,0,0
23.22451090812683,5,0,0
23.534504175186157,5,0,0
23.83440661430359,5,0,0
24.14109206199646,5,0,0
24.4323570728302,5,0,0
24.728433847427368,2,0,0
25.03365969657898,2,0,0
25.34269881248474,2,0,0
25.648621559143066,2,0,0
25.952221393585205,5,0,0
26.237534999847412,5,0,0
26.53869128227234,5,0,0
26.856358289718628,5,0,0
27.159916639328003,5,0,0
27.436961889266968,5,0,0
27.74591612815857,5,0,0
28.058466911315918,5,0,0
28.36699604988098,5,0,0
28.66783618927002,5,0,0
28.971083164215088,5,0,0
29.263006925582886,5,0,0
29.571829319000244,5,0,0
29.8732488155365,5,0,0
30.187708377838135,5,0,0
30.47767996788025,5,0,0
30.76752758026123,4,0,0
31.07005786895752,4,0,0
31.383674144744873,4,0,0
31.69360613822937,4,0,0
31.998160362243652,3,0,0
32.30020523071289,3,0,0
32.59190011024475,2,0,0
32.91018080711365,2,0,0
33.21366095542908,3,0,0
33.51195049285889,3,0,0
33.7922899723053,3,0,0
34.10540175437927,3,0,0
34.404654026031494,2,0,0
34.72373580932617,2,0,0
34.99151945114136,2,0,0
35.327303886413574,2,0,0
35.62726163864136,2,0,0
35.9084210395813,2,0,0
36.21147084236145,2,0,0
36.522705078125,2,0,0
36.81443786621094,2,0,0
37.129234075546265,2,0,0
37.44198250770569,1,0,0
37.74418592453003,1,0,0
38.013574838638306,1,0,0
38.33018469810486,1,0,0
38.634685039520264,0,0,0
38.92523455619812,0,0,0
39.227449893951416,0,0,0
39.54536771774292,0,0,0
39.84617018699646,0,0,0
40.13933444023132,0,0,0
40.46221971511841,0,0,0
40.760294914245605,0,0,0
8.076490640640259,0,0,0
8.308136463165283,0,0,0
8.607928276062012,0,0,0
8.925821781158447,0,0,0
9.2125883102417,0,0,0
9.527769565582275,0,0,0
9.830602407455444,0,0,0
10.12550973892212,0,0,0
10.428024768829346,2,0,0
10.726866722106934,2,0,0
11.025470972061157,3,0,0
11.336029052734375,3,0,0
11.627638816833496,3,0,0
11.932544708251953,3,0,0
12.23912239074707,3,0,0
12.555470943450928,3,0,0
12.843307971954346,4,0,0
13.154584646224976,4,0,0
13.458678722381592,4,0,0
13.761735677719116,4,0,0
14.063297986984253,4,0,0
14.36700963973999,4,0,0
14.657622337341309,4,0,0
14.960849523544312,4,0,0
15.261362314224243,4,0,0
0.823408842086792,0,0,0
1.1346502304077148,0,0,0
1.4118523597717285,0,0,0
1.7154746055603027,0,0,0
2.029165029525757,0,0,0
2.346261978149414,0,0,0
2.625406503677368,0,0,0
2.9306623935699463,1,0,0
3.2358429431915283,1,0,0
3.5504977703094482,2,0,0
3.8566672801971436,2,0,0
4.150006055831909,3,0,0
4.437234878540039,3,0,0
4.755968809127808,4,0,0
5.045938014984131,4,0,0
5.335939168930054,4,0,0
5.652744770050049,4,0,0
5.954962491989136,4,0,0
6.267900466918945,4,0,0
6.568664073944092,4,0,0
6.8731772899627686,4,0,0
7.16579794883728,4,0,0
7.466265439987183,4,0,0
7.783636569976807,4,0,0
8.089369297027588,4,0,0
8.368875980377197,4,0,0
8.67228102684021,4,0,0
8.97880220413208,2,0,0
9.282229661941528,2,0,0
9.572604417800903,0,0,0
9.87381649017334,0,0,0
10.183851480484009,0,0,0
10.486188411712646,0,0,0
10.793004989624023,0,0,0
11.09532618522644,0,0,0
11.392704725265503,0,0,0
11.699817657470703,0,0,0
12.004120588302612,0,0,0
12.306406497955322,0,0,0
12.59221601486206,0,0,0
12.893133401870728,0,0,0
13.20759391784668,0,0,0
13.516206741333008,0,0,0
13.82230281829834,1,0,0
14.109460353851318,1,0,0
14.427801370620728,3,0,0
14.724620342254639,3,0,0
15.035128831863403,4,0,0
15.339319705963135,4,0,0
15.620912313461304,3,0,0
15.92030119895935,3,0,0
16.225245475769043,3,0,0
16.527089595794678,3,0,0
16.84067130088806,3,0,0
17.136865615844727,3,0,0
17.44833278656006,3,0,0
17.754964113235474,3,0,0
18.054672956466675,4,0,0
18.33840560913086,4,0,0
18.646163940429688,3,0,0
18.95625948905945,3,0,0
19.254481315612793,3,0,0
19.56143879890442,3,0,0
19.865169048309326,4,0,0
20.156784057617188,4,0,0
20.454410076141357,4,0,0
20.75683355331421,4,0,0
21.06974959373474,2,0,0
21.371074199676514,2,0,0
21.67163348197937,0,0,0
21.973374128341675,0,0,0
22.28179693222046,0,0,0
0.9220645427703857,0,0,0
1.2216475009918213,0,0,0
1.5148141384124756,0,0,0
1.8274202346801758,0,0,0
2.1273555755615234,0,0,0
2.4219019412994385,0,0,0
2.7226274013519287,0,0,0
3.0323197841644287,0,0,0
3.3456923961639404,0,0,0
3.6358892917633057,0,0,0
3.947596549987793,0,0,0
4.258211612701416,0,0,0
4.556035757064819,0,0,0
4.853949546813965,0,0,0
5.158432483673096,0,0,0
5.465853929519653,0,0,0
5.76080584526062,0,0,0
6.07092022895813,0,0,0
6.357760429382324,0,0,0
6.670557498931885,0,0,0
6.968653678894043,0,0,0
7.279862642288208,0,0,0
7.588474750518799,0,0,0
7.869832515716553,0,0,0
8.164477109909058,0,0,0
8.48538088798523,0,0,0
8.787299394607544,0,0,0
9.09776759147644,0,0,0
9.368865251541138,0,0,0
4.200512170791626,0,0,0
4.418365478515625,0,0,0
4.710009336471558,0,0,0
5.026137351989746,0,0,0
5.328391075134277,0,0,0
5.639820098876953,0,0,0
5.930241346359253,0,0,0
6.214812755584717,0,0,0
6.517623662948608,0,0,0
6.831567287445068,0,0,0
7.136733531951904,0,0,0
7.451836824417114,1,0,0
7.755910158157349,1,0,0
8.035683393478394,4,0,0
8.35708475112915,4,0,0
8.662531614303589,5,0,0
8.9601571559906,5,0,0
9.24763798713684,4,0,0
9.543375253677368,4,0,0
9.847760677337646,5,0,0
10.157329559326172,5,0,0
10.450669527053833,5,0,0
10.776923179626465,5,0,0
11.060243129730225,5,0,0
11.363202095031738,5,0,0
11.665202617645264,5,0,0
11.966158628463745,5,0,0
12.28364896774292,5,0,0
12.57885193824768,5,0,0
12.893499612808228,5,0,0
13.17700457572937,5,0,0
13.493065595626831,5,0,0
13.795048475265503,5,0,0
14.082581758499146,5,0,0
14.396036386489868,5,0,0
14.687678813934326,5,0,0
14.98564624786377,5,0,0
15.282012701034546,5,0,0
15.59331226348877,5,0,0
15.901631355285645,5,0,0
16.190027713775635,5,0,0
16.494941473007202,5,0,0
16.809035778045654,5,0,0
17.112464666366577,4,0,0
17.40362000465393,4,0,0
17.708545684814453,0,0,0
17.99476909637451,0,0,0
18.30845594406128,4,0,0
18.621518850326538,4,0,0
18.92602849006653,6,0,0
19.229273557662964,6,0,0
19.533567905426025,5,0,0
19.842974424362183,5,0,0
20.128281593322754,5,0,0
20.433367490768433,5,0,0
20.740764141082764,5,0,0
21.041865587234497,5,0,0
21.332478523254395,5,0,0
21.642482042312622,5,0,0
21.956929206848145,5,0,0
22.259464740753174,5,0,0
22.545363187789917,5,0,0
22.84553289413452,5,0,0
23.158931493759155,5,0,0
23.454879760742188,5,0,0
23.75470757484436,5,0,0
24.058309078216553,5,0,0
24.366918087005615,5,0,0
24.668273448944092,5,0,0
24.971714973449707,5,0,0
25.276551008224487,5,0,0
25.572320699691772,5,0,0
25.880064249038696,5,0,0
26.17640781402588,5,0,0
26.483158111572266,5,0,0
26.774186849594116,5,0,0
27.08210515975952,5,0,0
27.39309787750244,5,0,0
27.675008058547974,5,0,0
27.990319967269897,5,0,0
28.2960786819458,5,0,0
28.60434055328369,5,0,0
28.88949942588806,5,0,0
29.21461844444275,5,0,0
29.51226258277893,5,0,0
29.810014724731445,5,0,0
30.116698026657104,5,0,0
30.424899101257324,5,0,0
30.720329523086548,5,0,0
31.02459955215454,4,0,0
31.312055110931396,4,0,0
31.61826777458191,4,0,0
31.93088698387146,4,0,0
32.20827674865723,4,0,0
32.52370810508728,4,0,0
32.81543183326721,4,0,0
33.114537477493286,4,0,0
33.42332983016968,4,0,0
33.715463399887085,4,0,0
34.02548170089722,4,0,0
34.35113167762756,4,0,0
34.63506865501404,4,0,0
34.927743911743164,4,0,0
35.23948645591736,4,0,0
35.54188108444214,4,0,0
35.88481545448303,4,0,0
36.155872106552124,4,0,0
36.45909142494202,4,0,0
36.76883339881897,4,0,0
37.06517744064331,4,0,0
37.34974431991577,4,0,0
37.65877556800842,4,0,0
37.964866399765015,4,0,0
38.281930446624756,4,0,0
38.564411640167236,4,0,0
38.87495827674866,4,0,0
39.17752265930176,4,0,0
39.47029948234558,4,0,0
39.790788888931274,4,0,0
40.08331060409546,4,0,0
40.38640260696411,4,0,0
40.70571279525757,4,0,0
41.001267194747925,4,0,0
41.29774832725525,4,0,0
41.598846197128296,4,0,0
41.892722606658936,4,0,0
42.18927717208862,4,0,0
42.50791096687317,4,0,0
42.79934358596802,4,0,0
43.092326641082764,4,0,0
43.387553453445435,4,0,0
43.70154309272766,4,0,0
44.0246205329895,4,0,0
44.30280566215515,4,0,0
44.61675024032593,4,0,0
44.92458462715149,4,0,0
45.21027612686157,4,0,0
45.52460479736328,4,0,0
45.82780647277832,4,0,0
46.13206887245178,4,0,0
46.4343945980072,4,0,0
46.73065161705017,4,0,0
47.0320839881897,4,0,0
47.33620071411133,4,0,0
47.63245511054993,4,0,0
47.921284437179565,4,0,0
48.2339141368866,4,0,0
48.53849959373474,4,0,0
48.8414785861969,4,0,0
49.149314403533936,4,0,0
49.44809913635254,4,0,0
49.76247811317444,4,0,0
50.03896760940552,4,0,0
50.35034894943237,4,0,0
50.66363549232483,4,0,0
50.96045160293579,4,0,0
51.282057762145996,4,0,0
51.557175636291504,4,0,0
51.87155890464783,4,0,0
52.16418433189392,3,0,0
52.461265563964844,3,0,0
52.77137732505798,2,0,0
53.06818866729736,2,0,0
53.37525463104248,3,0,0
53.679768562316895,3,0,0
53.95848202705383,5,0,0
54.26589751243591,5,0,0
54.587329149246216,5,0,0
54.90112662315369,5,0,0
55.1946280002594,5,0,0
55.49263620376587,5,0,0
55.785730600357056,4,0,0
56.099151849746704,4,0,0
56.40990614891052,0,0,0
56.70154285430908,0,0,0
57.0027756690979,0,0,0
57.29713463783264,0,0,0
57.601752519607544,0,0,0
57.90255618095398,0,0,0
58.19836187362671,0,0,0
58.52165365219116,0,0,0
58.80739974975586,0,0,0
59.13373017311096,0,0,0
59.412567138671875,0,0,0
59.72640609741211,0,0,0
60.03085970878601,0,0,0
60.3165123462677,0,0,0
4.707805156707764,0,0,0
4.931349277496338,0,0,0
5.24663782119751,0,0,0
5.551863670349121,0,0,0
5.825011253356934,0,0,0
6.141833305358887,0,0,0
6.435434341430664,0,0,0
6.756913900375366,0,0,0
7.062144041061401,0,0,0
7.335225343704224,2,0,0
7.636590003967285,2,0,0
7.9538657665252686,4,0,0
8.264140129089355,4,0,0
8.551548480987549,5,0,0
8.86072826385498,5,0,0
9.158788204193115,4,0,0
9.478971719741821,4,0,0
9.76329231262207,4,0,0
10.076118230819702,4,0,0
10.367355108261108,4,0,0
10.67370891571045,4,0,0
10.98424220085144,4,0,0
11.282193422317505,4,0,0
11.589328289031982,4,0,0
11.891815662384033,4,0,0
12.195244073867798,4,0,0
12.481645822525024,4,0,0
12.806427955627441,4,0,0
13.088608026504517,4,0,0
13.393045425415039,4,0,0
13.693648099899292,4,0,0
14.01421046257019,4,0,0
14.299480438232422,4,0,0
14.59712839126587,4,0,0
14.89469838142395,4,0,0
15.195507049560547,4,0,0
15.515577793121338,4,0,0
15.818252086639404,4,0,0
16.124789714813232,4,0,0
16.41129231452942,4,0,0
16.72324013710022,4,0,0
17.030293226242065,4,0,0
17.3243625164032,4,0,0
17.622512340545654,4,0,0
17.920472145080566,4,0,0
18.230019330978394,4,0,0
18.538485288619995,4,0,0
18.844569206237793,4,0,0
19.15258002281189,4,0,0
19.457324028015137,4,0,0
19.734352111816406,4,0,0
20.038991928100586,4,0,0
20.348517656326294,4,0,0
20.65209984779358,4,0,0
20.955313444137573,4,0,0
21.266345024108887,4,0,0
21.57337760925293,4,0,0
21.852020502090454,4,0,0
22.154821157455444,4,0,0
22.455302476882935,4,0,0
22.76581573486328,4,0,0
23.052796125411987,4,0,0
23.359901189804077,4,0,0
23.6615309715271,4,0,0
23.97566032409668,4,0,0
24.29107427597046,4,0,0
24.5711669921875,4,0,0
24.86670422554016,4,0,0
25.176532745361328,4,0,0
25.491276741027832,4,0,0
25.799676179885864,4,0,0
26.09020757675171,4,0,0
26.401941776275635,4,0,0
26.686641454696655,4,0,0
27.00772476196289,4,0,0
27.311017513275146,4,0,0
27.612743854522705,4,0,0
27.893846035003662,4,0,0
28.208807945251465,4,0,0
28.525652647018433,4,0,0
28.801321983337402,4,0,0
29.11537194252014,4,0,0
29.42701745033264,4,0,0
29.73331618309021,3,0,0
30.035505056381226,3,0,0
30.3133602142334,3,0,0
30.61730647087097,3,0,0
30.922115564346313,3,0,0
31.21430730819702,3,0,0
31.527907609939575,7,0,0
31.832906246185303,7,0,0
32.14305925369263,7,0,0
32.44617486000061,7,0,0
32.746182918548584,7,0,0
33.044757604599,7,0,0
33.328295946121216,7,0,0
33.642369508743286,7,0,0
33.9481942653656,5,0,0
34.243143796920776,5,0,0
34.55871105194092,0,0,0
34.8494234085083,0,0,0
35.15452003479004,1,0,0
35.45863318443298,1,0,0
35.76394462585449,0,0,0
36.049474239349365,0,0,0
36.35800313949585,0,0,0
36.66241669654846,0,0,0
36.96639132499695,0,0,0
37.26910471916199,0,0,0
37.57900881767273,0,0,0
9.176162242889404,0,0,0
9.400600910186768,0,0,0
9.701756715774536,0,0,0
10.010303020477295,0,0,0
10.320955514907837,0,0,0
10.614217758178711,0,0,0
10.90647006034851,0,0,0
11.200704336166382,0,0,0
11.515598773956299,0,0,0
11.8135244846344,0,0,0
12.115262985229492,0,0,0
12.414262533187866,0,0,0
12.726582527160645,4,0,0
13.029671430587769,4,0,0
13.340154886245728,5,0,0
13.644409894943237,5,0,0
13.944717168807983,4,0,0
14.23305058479309,4,0,0
14.531939268112183,3,0,0
14.84643840789795,3,0,0
15.147506952285767,4,0,0
15.442216157913208,4,0,0
15.742311716079712,4,0,0
16.043386220932007,4,0,0
16.34992241859436,4,0,0
16.6492121219635,4,0,0
16.963541507720947,4,0,0
17.26605749130249,4,0,0
17.57417631149292,4,0,0
17.858635187149048,4,0,0
18.15437889099121,4,0,0
18.469231128692627,4,0,0
18.76772379875183,4,0,0
19.081575870513916,4,0,0
19.373588800430298,4,0,0
19.669270515441895,4,0,0
19.971681356430054,4,0,0
20.27106261253357,4,0,0
20.578231811523438,4,0,0
20.881989002227783,4,0,0
21.184433221817017,2,0,0
21.48174476623535,2,0,0
21.79761004447937,0,0,0
22.105088710784912,0,0,0
22.386759281158447,0,0,0
22.693220615386963,0,0,0
23.000750064849854,0,0,0
23.306915044784546,0,0,0
23.61018395423889,0,0,0
23.901437520980835,0,0,0
5.5699357986450195,0,0,0
5.791704416275024,0,0,0
6.099822521209717,0,0,0
6.418695449829102,0,0,0
6.69434666633606,0,0,0
7.023077964782715,0,0,0
7.317512035369873,0,0,0
7.616441011428833,0,0,0
7.903406620025635,0,0,0
8.21796464920044,0,0,0
8.518887996673584,0,0,0
8.825693368911743,5,0,0
9.126345157623291,5,0,0
9.434526920318604,5,0,0
9.731760501861572,5,0,0
10.032438039779663,4,0,0
10.336285591125488,4,0,0
10.646713256835938,3,0,0
10.948719501495361,3,0,0
11.243796825408936,3,0,0
11.546019554138184,3,0,0
11.862402200698853,3,0,0
12.153923034667969,3,0,0
12.461012125015259,4,0,0
12.762712240219116,4,0,0
13.052807331085205,4,0,0
13.364890098571777,4,0,0
13.670056581497192,4,0,0
13.971703290939331,4,0,0
14.262771606445312,4,0,0
14.575042247772217,4,0,0
14.882194519042969,4,0,0
15.184389352798462,4,0,0
15.480817794799805,4,0,0
15.77539873123169,4,0,0
16.081753969192505,3,0,0
16.390657663345337,3,0,0
16.69491219520569,3,0,0
16.98309874534607,3,0,0
17.303001880645752,5,0,0
17.594374895095825,5,0,0
17.895049810409546,6,0,0
18.208775758743286,6,0,0
18.504474401474,6,0,0
18.809001684188843,6,0,0
19.117771863937378,6,0,0
19.39656400680542,6,0,0
19.706490516662598,6,0,0
19.993157625198364,6,0,0
20.310357332229614,0,0,0
20.59854221343994,0,0,0
20.92530608177185,0,0,0
21.227962017059326,0,0,0
21.532124519348145,0,0,0
21.801716089248657,0,0,0
22.140564918518066,1,0,0
22.42945098876953,1,0,0
22.736888885498047,4,0,0
23.017813682556152,4,0,0
23.32883930206299,6,0,0
23.63562536239624,6,0,0
23.94420099258423,6,0,0
24.27310276031494,6,0,0
24.524553775787354,5,0,0
24.835511922836304,5,0,0
25.14274573326111,6,0,0
25.442373275756836,6,0,0
25.751177310943604,6,0,0
26.059731483459473,6,0,0
26.360406398773193,6,0,0
26.657578945159912,6,0,0
26.962857723236084,5,0,0
27.254748106002808,5,0,0
27.57807755470276,6,0,0
27.87847924232483,6,0,0
28.15934109687805,6,0,0
28.472962379455566,6,0,0
28.76591420173645,5,0,0
29.086424827575684,5,0,0
29.37695550918579,5,0,0
29.672478199005127,5,0,0
29.978943824768066,5,0,0
